Question,Answers,Correct
Which is ingredient found in traditional garam masala spice?,"Tumeric, Red Chili Powder, Salt, Saffron",Red Chili Powder
What is the currency of Qatar?,"Pound, Dollar, Rupee, Riyal",Riyal
What fabric is made of flax?,"Cotton, Linen, Latex, Papyrus",Linen
"In 2016, Game of Thrones resurrected which famous and popular character?","Jon Snow, Ned Stark, Daenerys Targaryen, Ygritte",Jon Snow
"In 2016, which new type of chocolate was discovered?","Ruby Chocolate, Emerald Chocolate, Diamond Chocolate, Gold Chocolate",Ruby Chocolate
7-Eleven stores were temporarily converted into Kwik E-marts to promote the release of what movie?,"The Simpsons Movie, The Bee Movie, The Interview, Room",The Simpsons Movie
A 1952 episode of “I Love Lucy was titled “Lucy Is Enceinte” because what English word was censored?,"Pregnant, Dying, Sick, Insane",Pregnant
"A 1960s TV character played by Al Lewis, Count Vladimir Dracula is better known by what name?","Grandpa Munster, Count Chocula, Edward Cullen, Igor",Grandpa Munster
A blanket or shawl made of colored squares sewn or crocheted together is called a what?,"Afghan, Snuggie, Rag, Dishtowel",Afghan
A book about fashion and gay culture “Don We Now Our Gay Apparel” takes its title from what Christmas carol?,"Deck the Halls, Jingle Bells, Santa Baby, Frosty the Snow Man",Deck the Halls
"A Boston native,what late night host’s sister made her film debut as one of the Eklund sisters in “The Fighter”?","Conan O’ Brien, Steven Colbert, Jay Leno, Jimmy Kimmel",Conan O’ Brien
"A breakthrough in fashion,”jeggings” are leggings designed to look like what?","Jeans, Slacks, Trousers, Shorts",Jeans
A caprese salad traditionally includes which of these ingredients?,"Mozzarella Cheese, Mustard, Anchovies, Chicken",Mozzarella Cheese
"A caramel candy brand since 1903,Werther’s Original is named after a town in the Westphalia region of what country?","Germany, France, Russia, Sweden",Germany
"A cast member of the AMC series “Hell On Wheels,” rapper/actor Lonnie Lynn, Jr. is better known by what stage name?","Common, Chance, Lil Peep, Childish Gambino",Common
A chemical compound known as DHA is a common active ingredient in what beauty product?,"Self-tanner, Blush, Lip Liner, Mascara",Self-tanner
A child starting kindergarten in September 2010 will ordinarily graduate from high school in what year?,"2023, 2014, 2019, 2020",2023
A clarsach–a traditional Irish musical instrument–is a kind of what?,"Harp, Ocarina, Flute, Piano",Harp
A classic 1976 song by Blue Oyster Cult features the advice “Don’t Fear The” what?,"Reaper, Tax Collector, Darkness, End",Reaper
"A common ailment,dyspepsia gets its name from Greek roots meaning “bad” what?","Digestion, Scoliosis, Brain, Feet",Digestion
"A common ingredient in ice cream and toothpaste, carrageenan is an extract of what?","Seaweed, Charcoal, Sugar, Salt",Seaweed
"A common Italian expression, “dolce far niente” means “the sweetness of” what?","Doing Nothing, Doing Everything, Doing Something, Doing Nightly",Doing Nothing
"A common palindrome begins “A man,a plan,a canal” and ends with what country’s name?","Panama, Canada, Australia, Singapore",Panama
"A common pose in yoga,the “plank” position closely resembles which of these routine exercises?","Push-ups, Sit-ups, Pull-ups, Burpees",Push-ups
"A common site for piercings, the auricle is a cartilaginous region located where on the body?","Ear, Eye, Nose, Throat",Ear
"A contestant on the 2012 season of “Celebrity Apprentice,” Dee Snider won fame as frontman for what ’80s band?",Twisted Sister,Twisted Sister
"A contestant on “Celebrity Apprentice” in 2011, NeNe Leakes is an outspoken “Real Housewife” from what city?","Atlanta, Los Angeles, Beverly Hills, New Jersey",Atlanta
"A couple described as a “Sam and Diane” refers to the on-again,off-again duo of what classic sitcom?","Cheers, Fraiser, Seinfeld, Friends",Cheers
A cowcatcher is a metal grill that is commonly found on the front of what type of vehicle?,"Train, Car, Boat, Plane",Train
A criminal who has “cooked the books” has engaged in what kind of illegal behavior?,"Accounting Fraud, Murder, Treason, Arson",Accounting Fraud
A crowd of people are running away from a bull on the cover of the 2008 Fodor’s guide to what country?,"Spain, France, Morocco, China",Spain
A cut of beef is said to be “marbled” if it is what?,"Flecked With Fat, Rotten to the Core, Uncooked",Flecked With Fat
"A Darwinist is,by definition,a believer of what concept?","Evolution, Creation, Pastafarianism",Evolution
